date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2005-07-07,18.89,19.766,18.68,19.42,495600.0,18.61,18.202,19.6125,1.49,-0.91,53.3084,55.3977,51.425,-51.5818,-8.7406,79.2793,86.9758,-0.1582,-0.0983,-0.0599,1.086
2005-07-06,20.06,20.34,19.15,19.72,1026900.0,18.172,18.33,19.7055,2.16,-1.31,50.946,58.6561,52.9981,-47.4553,-11.1311,86.036,85.1762,-0.2171,-0.1818,-0.0354,1.19
2005-07-05,18.2,20.23,18.12,20.04,2342400.0,17.814,18.415,19.829,1.79,-1.5,50.7571,61.892,54.632,-44.6524,-12.8696,95.612,57.4439,-0.3197,-0.3298,0.0101,2.35
2005-07-01,16.0,17.88,15.95,17.88,1304200.0,17.318,18.444,19.977,-0.12,-3.48,38.9599,44.7457,43.9371,-73.5294,-11.1773,73.8806,30.796,-0.4785,-0.5711,0.0925,1.93
2005-06-30,17.42,17.42,15.9,15.99,985300.0,17.392,18.759,20.0895,-4.71,-4.62,30.9016,17.7666,30.8649,-98.7968,-18.4184,2.8391,15.9563,-0.4544,-0.6897,0.2353,1.52
2005-06-29,18.26,18.26,17.1,17.23,531600.0,17.794,19.314,20.27,-3.34,-3.72,32.9397,24.2367,35.8991,-90.0439,-13.9361,15.6682,21.6503,-0.2245,-0.6322,0.4077,1.16
2005-06-28,17.6,18.3099,17.44,17.93,923800.0,18.488,19.727,20.4095,-2.4,-3.85,34.4006,29.2474,39.2083,-79.795,-14.2925,29.3617,23.6369,-0.0541,-0.6199,0.5658,0.8699
2005-06-27,18.5,18.58,16.55,17.56,1167100.0,19.016,19.995,20.559,-3.47,-3.8,31.4501,22.1589,36.3662,-85.2123,-17.8672,19.9211,18.2424,0.0929,-0.6279,0.7207,2.03
2005-06-24,18.78,19.07,17.68,18.25,1040200.0,19.57,20.334,20.75,-3.29,-3.03,28.4569,26.2452,39.525,-84.6535,-15.1163,21.6279,16.2478,0.3168,-0.5609,0.8777,1.39
2005-06-23,20.89,20.89,17.32,18.0,2523100.0,20.126,20.687,20.9125,-3.36,-4.19,32.8969,21.8965,37.7285,-88.7789,-12.7061,13.1783,12.1744,0.5278,-0.4902,1.0179,3.57
2005-06-22,20.69,21.25,20.33,20.7,618600.0,20.834,21.023,21.0435,0.09,-2.3,37.7184,46.6529,53.4471,-56.0669,1.3712,13.9373,10.1782,0.8148,-0.3256,1.1405,0.92
2005-06-21,20.5,21.62,20.4,20.57,766200.0,20.966,21.081,21.0295,-0.38,0.44,36.2901,44.1178,52.575,-58.7866,6.6356,9.4077,15.5542,0.8945,-0.3274,1.2219,1.29
2005-06-20,20.9,21.14,20.3,20.33,585400.0,20.974,21.243,20.9655,-1.45,0.73,38.8146,39.7102,51.0224,-63.8075,4.6859,7.1895,27.9956,0.9963,-0.3074,1.3037,0.84
2005-06-17,21.71,22.48,20.77,21.03,821700.0,21.098,21.51,20.92,-0.33,1.01,43.9528,49.1284,55.9168,-49.1632,9.0768,30.0654,43.874,1.1363,-0.2443,1.3806,1.71
2005-06-16,21.99,23.17,21.05,21.54,1760900.0,21.248,21.42,20.8325,0.26,0.62,46.107,57.3929,59.7444,-31.8891,19.6667,46.732,39.6392,1.2271,-0.2146,1.4417,2.12
2005-06-15,20.92,21.63,20.46,21.36,671800.0,21.212,21.226,20.6555,-0.83,-0.02,48.1327,55.1751,58.8327,-35.0087,13.1955,54.8246,31.9235,1.2733,-0.2221,1.4953,1.17
2005-06-14,20.9,21.44,20.11,20.61,780000.0,21.196,21.092,20.531,-2.39,-0.89,53.0866,45.2863,54.9345,-44.391,15.5269,17.3611,30.2105,1.332,-0.2189,1.5508,1.33
2005-06-13,21.75,22.09,20.6,20.95,810500.0,21.512,21.123,20.3925,0.82,0.33,57.5412,49.4037,57.1847,-30.2615,34.9871,23.5849,43.6703,1.4639,-0.1416,1.6055,1.49
2005-06-10,21.3,22.39,21.14,21.78,830900.0,21.922,21.166,20.121,2.18,1.36,58.5512,60.6148,62.9553,-19.3237,39.6154,49.6855,54.4977,1.5764,-0.0646,1.641,1.25
2005-06-09,21.56,21.88,20.2,21.36,925500.0,21.592,21.138,19.812,1.34,2.07,55.4832,56.4471,61.1361,-24.3961,32.0965,57.7406,62.9707,1.6125,-0.0446,1.6571,1.68
2005-06-08,22.35,22.99,20.53,21.28,1046000.0,21.24,21.064,19.5525,0.36,1.86,54.3666,55.703,60.8,-25.3623,31.6832,56.0669,77.0572,1.678,0.0097,1.6682,2.46
2005-06-07,23.25,23.38,21.8,22.19,1486000.0,20.988,20.978,19.2965,0.81,2.91,56.8835,66.4665,66.8262,-14.372,33.2733,75.1046,73.5921,1.7452,0.0794,1.6658,1.58
2005-06-06,20.78,23.0,20.42,23.0,3190400.0,20.734,20.688,19.0195,1.5,5.0,62.4735,77.587,72.7061,-0.0,59.2798,100.0,53.9144,1.713,0.067,1.646,2.87
2005-06-03,19.8,20.2,18.6,20.13,1007700.0,20.41,20.33,18.5915,-0.49,1.26,54.1926,55.7044,61.7851,-23.7908,40.9664,45.6716,26.4215,1.5645,-0.0647,1.6292,1.6
2005-06-02,20.35,20.65,19.15,19.6,825400.0,20.684,20.245,18.299,-0.82,1.76,50.4156,47.8723,59.0087,-29.5597,33.7884,16.0714,32.8925,1.6444,-0.0009,1.6454,1.5
2005-06-01,21.05,21.4,19.61,20.02,1005500.0,20.888,20.085,18.0515,0.73,4.5,51.6267,54.2011,62.2965,-24.2767,36.9357,17.5214,54.837,1.7765,0.1309,1.6456,1.79
2005-05-31,21.44,21.66,20.05,20.92,1000700.0,20.968,19.97,17.7815,1.5,5.32,54.3449,70.9506,69.9524,-12.2619,48.4741,65.0847,80.5754,1.8765,0.2636,1.6129,1.61
2005-05-27,21.95,21.95,20.85,21.38,669900.0,20.642,19.662,17.44,2.1,5.21,55.7666,81.7047,74.2263,-6.7857,41.7772,81.9048,86.5282,1.8851,0.3381,1.547,1.1
2005-05-26,21.03,21.65,21.0,21.5,991100.0,20.25,19.076,17.125,3.5,5.34,53.8838,84.4887,75.3268,-1.8519,41.4474,94.7368,85.0372,1.8219,0.3595,1.4624,1.03
2005-05-25,20.69,21.11,20.31,20.62,750700.0,19.806,18.486,16.81,1.75,3.97,54.6287,80.4094,72.5954,-8.0505,33.4628,82.943,76.1376,1.7025,0.3299,1.3726,0.8
2005-05-24,19.1,21.239,19.0,20.42,2390000.0,19.282,18.041,16.5515,2.58,5.98,60.0616,79.3825,71.9485,-10.6516,36.1333,77.4318,75.8973,1.6149,0.3248,1.2901,2.239
2005-05-23,19.7,19.98,18.8,19.29,1102900.0,18.972,17.615,16.2805,3.77,5.01,58.5906,72.6266,68.041,-14.963,17.6937,68.038,78.5221,1.5001,0.2912,1.2089,1.18
2005-05-20,19.74,20.3,19.28,19.42,1698700.0,18.682,17.351,16.1355,3.82,4.77,57.6304,74.9822,69.0554,-13.037,22.0616,82.2222,78.5879,1.4467,0.3105,1.1361,1.02
2005-05-19,18.23,20.0,17.61,19.28,2622900.0,17.902,16.853,15.96,3.11,4.66,60.4033,74.2321,68.5932,-11.1628,24.6283,85.3061,81.6082,1.3442,0.2858,1.0585,2.39
2005-05-18,19.02,19.35,17.8,18.0,2295300.0,17.166,16.353,15.7695,1.84,3.91,54.947,66.604,64.0987,-16.7286,67.5978,68.2353,86.1452,1.2082,0.2211,0.987,1.55
2005-05-17,17.37,19.23,17.14,18.87,3494900.0,16.8,16.018,15.4065,2.22,3.79,63.5451,80.0216,70.3733,-4.1237,65.5263,91.2833,74.053,1.1473,0.2155,0.9317,2.09
2005-05-16,15.39,17.87,15.35,17.84,2279400.0,16.258,15.593,15.033,3.4,2.64,60.2884,75.0659,66.8518,-0.4071,65.9535,98.917,57.1669,0.9643,0.0865,0.8779,2.52
2005-05-13,15.95,15.98,15.1,15.52,600800.0,16.02,15.218,14.6785,1.24,0.07,49.6518,53.342,56.0707,-27.3859,22.6877,31.9588,44.8613,0.8216,-0.0346,0.8562,0.88
2005-05-12,16.34,16.64,15.35,15.6,875200.0,15.804,15.174,14.535,0.95,0.6,48.2281,54.7117,56.6531,-26.2794,19.1749,40.625,54.7798,0.8637,-0.0012,0.8649,1.29
2005-05-11,16.44,16.44,15.3,16.17,979000.0,15.54,15.134,14.4095,1.55,-0.22,53.2963,64.5542,60.7763,-18.3956,20.9424,62.0,74.5714,0.8968,0.0316,0.8652,1.14
2005-05-10,16.91,17.5,15.66,16.16,2087600.0,15.236,15.062,14.2695,2.07,0.25,49.7179,64.4608,60.7304,-18.5339,24.7876,61.7143,67.7032,0.8679,0.0106,0.8573,1.84
2005-05-09,14.75,16.65,14.59,16.65,2436100.0,14.928,14.946,14.109,1.57,1.18,50.0468,72.2394,64.1044,-10.1408,18.8437,100.0,57.1869,0.8194,-0.0353,0.8547,2.21
2005-05-06,14.6,14.8,14.3,14.44,385900.0,14.416,14.92,13.977,-0.76,3.7,39.8672,49.1986,53.4007,-41.2676,-7.9669,41.3953,39.0051,0.6957,-0.1678,0.8635,0.52
2005-05-05,14.81,14.9,14.0,14.28,542500.0,14.544,15.067,14.0395,-1.17,2.88,43.0969,46.5207,52.4599,-43.5211,-10.4702,30.1653,38.7681,0.7527,-0.1527,0.9054,0.9
2005-05-04,15.1,15.49,14.259,14.65,1147000.0,14.728,15.186,14.123,-0.35,3.9,39.9626,51.7808,54.8054,-38.3099,-10.9422,45.4545,30.9566,0.8309,-0.1127,0.9436,1.231
2005-05-03,14.25,15.2,13.55,14.62,1444000.0,14.888,14.795,14.213,-1.77,1.97,40.1633,51.4096,54.6547,-38.7324,-2.2727,40.6844,25.6512,0.8808,-0.0909,0.9718,1.65
2005-05-02,15.3,15.7,13.88,14.09,1542400.0,14.964,14.473,14.23,-1.82,1.0,40.7698,45.1983,52.0666,-46.1972,3.0724,6.7308,23.1667,0.9349,-0.0596,0.9945,1.82
2005-04-29,15.97,15.97,14.85,15.08,921200.0,15.424,14.139,14.209,-0.39,1.71,54.6272,56.4259,57.7061,-32.2535,19.2095,29.5385,43.7474,1.0442,0.0348,1.0094,1.12
2005-04-28,15.31,15.9,14.8,15.2,803100.0,15.59,13.896,14.0875,4.46,2.25,53.145,57.8782,58.4091,-30.5634,17.0131,33.2308,55.7353,1.0677,0.067,1.0007,1.1
2005-04-27,14.5,16.18,14.12,15.45,2220500.0,15.644,13.685,13.977,4.05,1.44,54.053,60.5854,59.8002,-27.0423,18.3908,68.4729,73.2367,1.07,0.086,0.9839,2.06
2005-04-26,16.6,17.0,14.8,15.0,2599300.0,14.702,13.477,13.857,4.25,-0.69,50.1639,57.6114,58.1558,-33.3803,23.5585,65.5022,78.3886,1.0319,0.0694,0.9624,2.2
2005-04-25,16.38,17.37,15.91,16.39,3411800.0,13.982,13.272,13.714,3.74,0.44,54.6047,71.498,65.7741,-13.8028,39.3707,85.7351,88.7726,1.014,0.069,0.9451,1.46
2005-04-22,15.3,16.99,14.36,15.91,4148900.0,12.854,13.034,13.4825,2.82,-0.54,56.1483,69.3736,64.2934,-16.0714,37.6298,83.9286,64.5583,0.835,-0.0928,0.9278,2.63
2005-04-21,11.38,15.65,11.28,15.47,5523800.0,12.202,13.012,13.265,2.1,0.51,56.9616,67.5246,62.9465,-21.3313,34.5217,96.6543,47.0742,0.6432,-0.3078,0.951,4.91
2005-04-20,11.5,12.25,10.5,10.74,811300.0,11.726,13.06,13.0665,-2.21,-2.93,42.3629,29.2719,41.0239,-92.8896,-5.872,13.0919,19.2158,0.4339,-0.5941,1.028,1.75
2005-04-19,10.84,12.0,10.84,11.4,1008400.0,12.252,13.631,13.1,-2.61,-1.25,43.7712,33.9174,44.3826,-82.7795,18.3801,31.4763,22.0982,0.642,-0.5345,1.1765,1.25
2005-04-18,12.6,12.6,10.27,10.75,1149900.0,12.562,13.987,13.0115,-4.94,-2.24,44.1882,24.0213,39.9437,-79.8177,9.8059,13.079,21.108,0.8311,-0.4791,1.3101,2.38
2005-04-15,12.92,13.13,12.62,12.65,400700.0,13.214,14.279,12.9635,-3.3,-0.4,49.1438,37.8159,50.8094,-53.8168,27.5202,21.7391,26.984,1.1265,-0.3034,1.4299,0.51
2005-04-14,13.75,13.86,12.7,13.09,745800.0,13.822,14.279,12.827,-3.36,0.95,53.3123,42.5291,53.9232,-48.2188,30.9,28.5057,27.0272,1.2937,-0.212,1.5057,1.16
2005-04-13,13.0,13.86,12.31,13.37,1135100.0,14.394,14.269,12.6725,-1.59,1.61,57.7079,45.5389,55.9224,-44.6565,30.95,30.7071,21.513,1.4435,-0.1152,1.5588,1.55
2005-04-12,13.94,13.94,11.85,12.95,2814500.0,15.01,14.237,12.5145,-0.72,1.39,58.279,40.2535,53.5547,-48.6386,50.232,21.8688,35.1662,1.5852,-0.0023,1.5876,2.16
2005-04-11,15.21,15.53,13.67,14.01,1973800.0,15.412,14.156,12.298,1.36,2.51,60.3196,50.5769,61.1545,-34.0451,65.2123,11.9632,54.6422,1.7858,0.1977,1.5882,2.02
2005-04-08,15.65,16.2,15.1,15.69,839800.0,15.344,13.931,12.0215,2.7,4.28,66.9213,76.4838,77.0369,-14.0512,75.8969,71.6667,80.951,1.9079,0.3692,1.5387,1.1
2005-04-07,16.63,16.8,15.02,15.95,2499300.0,14.736,13.518,11.683,2.9,6.32,69.6651,81.8938,79.9838,-9.9678,107.9531,80.2966,88.9216,1.865,0.4185,1.4464,1.78
2005-04-06,15.1,16.88,15.01,16.45,2711500.0,14.144,13.073,11.269,4.31,6.66,70.8268,92.3638,85.7674,-4.5891,99.3939,90.8898,95.0015,1.7566,0.4148,1.3418,1.92
2005-04-05,13.9,15.09,13.62,14.96,1324800.0,13.464,12.569,10.859,3.2,5.04,65.684,88.8116,82.2641,-1.715,64.3956,95.5782,84.4762,1.5417,0.3036,1.2381,1.47
2005-04-04,12.8,13.7,12.68,13.67,1323400.0,12.9,12.036,10.566,2.11,3.67,62.6515,83.1598,77.9584,-0.4847,58.4009,98.5366,79.0292,1.3968,0.2346,1.1622,1.05
2005-04-01,12.62,12.89,12.16,12.65,635600.0,12.518,11.648,10.314,1.15,2.44,56.6009,74.7579,73.2517,-13.9028,43.75,59.3137,77.9956,1.3229,0.2193,1.1036,0.83
2005-03-31,13.18,13.48,12.5,12.99,1044600.0,12.3,11.375,10.1215,1.58,4.37,58.9344,86.7852,78.3648,-8.2077,42.7473,79.2373,83.8026,1.3131,0.2644,1.0487,0.98
2005-03-30,12.56,13.16,12.15,13.05,980100.0,12.002,11.076,9.927,3.42,4.57,60.4338,88.8883,79.2597,-1.9469,56.6627,95.4357,82.939,1.2469,0.2643,0.9826,1.02
2005-03-29,12.01,12.71,11.65,12.14,969800.0,11.674,10.792,9.691,2.35,3.22,57.9423,83.9825,75.3452,-10.9615,54.0609,76.7347,76.5526,1.1382,0.2217,0.9166,1.06
2005-03-28,11.86,12.54,11.44,11.76,1004600.0,11.172,10.44,9.478,1.84,4.09,58.0778,81.0751,73.4252,-14.8855,61.0959,76.6467,75.7992,1.0756,0.2144,0.8612,1.1
2005-03-24,11.45,11.75,11.12,11.56,636100.0,10.778,10.112,9.255,1.56,3.31,59.7982,79.438,72.3878,-14.2857,65.616,76.2763,77.9123,1.0186,0.2111,0.8076,0.63
2005-03-23,11.29,12.35,10.75,11.5,1748600.0,10.45,9.848,9.026,1.29,2.4,62.5713,78.9836,72.0881,-14.8342,67.3945,74.4745,68.0299,0.9515,0.1967,0.7548,1.6
2005-03-22,10.65,11.9,10.26,11.41,2132800.0,10.15,9.465,8.7945,2.79,2.78,63.5714,78.3864,71.6653,-9.2803,56.1089,82.9861,64.1754,0.8581,0.1525,0.7056,2.27
2005-03-21,10.0,10.0,9.2,9.63,235600.0,9.91,9.149,8.5895,1.15,0.83,55.0766,59.3496,60.9385,-23.9899,33.75,46.6292,59.7037,0.7356,0.0681,0.6675,0.8
2005-03-18,10.0,10.1,9.02,9.79,542800.0,9.708,9.096,8.468,0.87,0.69,59.6487,63.5418,62.9006,-19.9495,40.0572,62.9108,71.1134,0.7497,0.0992,0.6505,1.08
2005-03-17,10.03,10.08,9.68,9.92,360500.0,9.446,8.98,8.328,2.25,1.59,55.6434,66.7334,64.4461,-16.6667,45.4545,69.5712,82.4012,0.7406,0.1149,0.6257,0.4
2005-03-16,10.06,10.58,9.55,10.0,1181200.0,9.246,8.868,8.173,1.75,2.12,51.6363,68.4978,65.3518,-14.321,49.0313,80.8581,78.2829,0.7049,0.1079,0.5969,1.03
2005-03-15,9.0,10.3,8.8,10.21,2162500.0,8.78,8.778,8.0085,1.11,2.91,52.969,72.7027,67.6394,-2.3873,44.413,96.7742,67.026,0.6409,0.071,0.5699,1.68
2005-03-14,8.45,8.99,8.45,8.62,341200.0,8.388,8.59,7.8515,-0.01,1.64,43.7416,55.446,57.255,-31.25,17.2789,57.2165,57.5835,0.5286,-0.0236,0.5522,0.54
2005-03-11,9.18,9.43,8.411,8.48,801300.0,8.484,8.516,7.788,-0.32,1.61,44.5359,53.2788,56.1184,-35.8553,9.5607,47.0874,41.1003,0.5394,-0.0186,0.5581,1.019
2005-03-10,7.55,8.97,7.55,8.92,1298700.0,8.514,8.398,7.751,-0.18,1.611,51.0882,61.0573,60.7738,-21.3816,12.3426,68.4466,31.9086,0.5597,-0.0031,0.5628,1.42
2005-03-09,8.09,8.33,7.51,7.67,708800.0,8.49,8.204,7.702,-0.66,0.47,43.5994,40.4879,49.9645,-62.5,-4.005,7.767,33.0452,0.5326,-0.0309,0.5635,0.82
2005-03-08,9.45,9.45,7.93,8.25,742300.0,8.776,8.124,7.718,0.37,1.26,48.0127,50.8793,56.5982,-43.4211,2.0913,19.5122,50.7926,0.6175,0.0463,0.5713,1.52
2005-03-07,8.79,9.57,8.65,9.1,754400.0,8.792,8.0299,7.7095,1.8,2.28,55.1524,74.1079,68.8842,-15.4605,17.4194,71.8563,69.1005,0.6579,0.0982,0.5597,0.94
2005-03-04,8.91,8.91,8.461,8.63,204400.0,8.548,7.8399,7.642,1.65,1.92,56.6502,67.2099,65.0374,-28.8136,5.2439,61.0092,74.0529,0.6133,0.0782,0.5351,0.449
2005-03-03,9.21,9.36,8.37,8.8,730200.0,8.282,7.6759,7.6205,1.93,1.73,55.2393,73.0782,67.8173,-23.0508,22.2222,74.4361,80.6033,0.5953,0.0797,0.5156,0.99
2005-03-02,8.55,9.48,8.33,9.1,1886000.0,7.918,7.4779,7.5405,1.791,1.75,56.4652,83.8439,72.8547,-12.8814,26.9177,86.7133,82.888,0.5464,0.0507,0.4957,1.15
2005-03-01,8.16,8.74,7.9,8.33,1163100.0,7.472,7.2389,7.444,1.13,0.59,54.0035,76.4111,67.1061,-18.552,11.0667,80.6604,76.4258,0.4455,-0.0375,0.483,0.86
2005-02-28,7.43,8.17,7.3,7.88,758400.0,7.2678,7.1129,7.4025,0.89,-0.06,54.3329,69.5998,62.8967,-36.019,13.056,81.2903,61.4202,0.3886,-0.1038,0.4924,0.87
2005-02-25,6.95,7.35,6.82,7.3,253400.0,7.1318,7.0599,7.357,0.48,-0.69,53.1443,55.9329,56.2879,-63.5071,3.3994,67.3267,44.6265,0.3561,-0.1622,0.5183,0.53
2005-02-24,6.81,6.99,6.62,6.98,273900.0,7.0698,7.1039,7.345,0.27,-1.101,45.0336,44.4511,51.9603,-78.673,6.2405,35.6436,45.7903,0.3686,-0.1903,0.5589,0.37
2005-02-23,7.28,7.39,6.8,6.87,325800.0,7.0378,7.1999,7.3245,-0.2,-0.88,39.952,39.9707,50.4134,-82.7103,-2.6912,30.9091,54.2121,0.4117,-0.1948,0.6064,0.59
2005-02-22,7.3,7.42,7.15,7.309,257100.0,7.0058,7.3119,7.334,-0.041,-0.891,44.1104,54.6232,57.1451,-62.1963,-8.5232,70.8182,54.5572,0.4719,-0.1832,0.6551,0.27
2005-02-18,7.11,7.63,6.8,7.2,785600.0,6.958,7.3891,7.3681,-0.54,0.0,40.4616,50.8989,55.8019,-59.0164,12.8527,60.9091,36.9183,0.4972,-0.2037,0.7009,0.83
2005-02-17,6.75,7.15,6.75,6.99,267700.0,6.988,7.4441,7.3271,-0.95,-0.18,40.7055,43.4468,53.2119,-63.7066,2.4927,31.9444,19.6092,0.5334,-0.2185,0.7519,0.4
2005-02-16,6.95,6.95,6.53,6.82,348500.0,7.138,7.5651,7.3186,-1.17,-0.68,38.7293,36.9962,51.0849,-42.5234,55.0,17.9012,13.5065,0.5932,-0.2133,0.8065,0.42
2005-02-15,7.01,7.18,6.56,6.71,724900.0,7.362,7.6031,7.1976,-1.371,-0.26,37.4472,32.8672,49.7294,-44.9883,53.5469,8.982,17.2042,0.6782,-0.1816,0.8598,0.62
2005-02-14,7.32,7.55,7.01,7.07,530800.0,7.618,7.6491,7.0806,-0.68,0.01,35.6458,40.0201,54.2385,-34.8115,72.0195,13.6364,18.6973,0.788,-0.1172,0.9052,0.54
2005-02-11,7.75,7.97,6.86,7.35,682500.0,7.8202,7.6921,6.9326,-0.85,0.78,42.7664,46.5923,57.9872,-26.3858,94.9602,28.9941,30.6986,0.8801,-0.0545,0.9345,1.11
2005-02-10,8.05,8.15,7.74,7.74,261600.0,7.9002,7.6541,6.7536,0.54,0.68,46.1598,57.5651,63.5996,-18.0361,106.4,13.4615,42.263,0.9563,0.0081,0.9482,0.41
2005-02-09,7.85,8.23,7.68,7.94,456600.0,7.9922,7.5861,6.5541,0.77,-0.05,45.4941,64.007,66.6312,-13.8889,114.0162,49.6403,60.6995,0.9999,0.0538,0.9461,0.55
2005-02-08,8.27,8.4,7.8,7.99,680900.0,7.8442,7.4491,6.3426,0.49,1.61,50.1561,65.5348,67.3671,-12.8968,115.3639,63.6872,61.3628,1.0207,0.088,0.9327,0.6
2005-02-07,8.55,8.55,8.0,8.081,1098100.0,7.6802,7.3561,6.1286,1.111,1.261,50.945,67.9965,68.6316,-11.0913,117.2312,68.7709,68.3243,1.0273,0.1166,0.9107,0.8
2005-02-04,8.14,8.64,7.6,7.75,1495400.0,7.564,7.347,5.9105,0.69,3.35,51.6434,63.8844,66.5373,-17.6587,101.2987,51.6304,62.3326,1.0115,0.13,0.8815,1.04
2005-02-03,7.39,8.47,7.25,8.2,3784600.0,7.408,7.21,5.7155,1.63,3.83,53.7451,74.7684,72.5761,-5.5102,110.7969,84.5714,61.678,1.0103,0.1613,0.849,1.27
2005-02-02,7.15,7.4,6.85,7.2,712800.0,7.18,7.072,5.5,0.14,3.09,45.8069,63.1387,66.3561,-20.2198,78.2619,50.7961,54.0636,0.9483,0.1396,0.8087,0.55
2005-02-01,7.6,7.849,7.05,7.17,1205800.0,7.054,6.792,5.342,-0.82,3.4,53.2879,62.709,66.1449,-20.2128,72.7711,49.6664,50.4997,0.9572,0.1835,0.7738,0.799
2005-01-31,7.09,7.74,6.8,7.5,1569400.0,7.032,6.512,5.191,1.12,3.75,53.55,70.2117,70.6139,-13.1915,79.4258,61.7284,50.2083,0.9577,0.2298,0.7279,0.94
2005-01-28,6.92,7.34,6.72,6.97,751600.0,7.13,6.173,5.025,0.15,3.26,58.0339,64.5323,67.368,-24.4681,68.3575,40.1042,49.2243,0.9108,0.2403,0.6705,0.62
2005-01-27,6.6,7.69,6.53,7.06,1635400.0,7.012,5.853,4.8835,2.66,3.35,58.5701,66.3217,68.5466,-22.5532,60.82,48.7923,59.8174,0.8917,0.2813,0.6104,1.16
2005-01-26,7.02,7.24,6.5,6.57,1145500.0,6.964,5.522,4.75,2.2,2.85,60.5943,61.4751,65.5377,-32.9787,45.6763,58.7766,76.3764,0.8451,0.305,0.5401,0.74
2005-01-25,7.86,8.12,6.85,7.06,2814300.0,6.53,5.236,4.647,2.95,3.21,65.3457,69.8519,71.8371,-22.5532,62.2989,71.8833,79.9738,0.8232,0.3594,0.4638,1.27
2005-01-24,6.41,8.05,6.2,7.99,3473500.0,5.992,4.901,4.5115,4.22,4.1,73.4124,89.0422,86.2625,-1.2959,88.0,98.4694,86.0316,0.7334,0.3594,0.374,1.85
2005-01-21,6.99,7.53,6.05,6.38,3468000.0,5.216,4.474,4.3245,2.63,2.341,66.8248,81.8479,79.8373,-27.9805,55.2311,69.5687,82.8381,0.5135,0.2293,0.2841,1.48
2005-01-20,4.49,7.17,4.36,6.82,4899000.0,4.694,4.221,4.211,3.11,2.67,79.8574,96.2379,90.4332,-9.3333,75.3213,90.0568,89.8446,0.3892,0.1624,0.2268,2.81
2005-01-19,4.45,4.5,4.35,4.4,186700.0,4.08,3.928,4.0645,0.69,0.22,68.8506,80.626,71.0866,-15.952,19.2412,88.8889,93.159,0.1801,-0.0061,0.1862,0.15
2005-01-18,4.18,4.45,4.13,4.37,207800.0,3.942,3.8919,4.029,0.65,0.23,65.6762,79.7582,70.4065,-18.5249,20.7182,90.5882,80.1961,0.1571,-0.0307,0.1877,0.34
2005-01-14,3.79,4.11,3.751,4.11,100300.0,3.81,3.8699,3.9915,0.26,-0.28,64.4086,70.0795,63.6059,-40.8233,10.7817,100.0,63.9535,0.1284,-0.067,0.1954,0.359
2005-01-13,3.73,3.8,3.65,3.77,15400.0,3.732,3.8769,3.9715,-0.12,-0.74,54.7873,37.5265,49.7689,-69.9828,1.6173,50.0,38.6661,0.1164,-0.0958,0.2121,0.15
2005-01-12,3.8,3.8,3.6,3.75,47600.0,3.748,3.9139,3.9685,-0.289,-0.6,60.0324,34.0069,48.7175,-68.75,2.7397,41.8605,34.5536,0.134,-0.1021,0.2361,0.2
2005-01-11,3.7,3.75,3.6,3.71,27800.0,3.776,3.9779,3.9635,-0.44,-0.54,58.8346,27.1684,46.6712,-72.0395,3.0269,24.1379,32.228,0.1565,-0.1051,0.2616,0.15
2005-01-10,3.65,3.85,3.6,3.71,61900.0,3.8418,4.0579,3.958,-0.47,-0.4,59.839,27.1684,46.6712,-71.4519,4.507,37.6623,40.8487,0.1871,-0.1007,0.2879,0.25
2005-01-07,3.8,3.94,3.66,3.72,42300.0,3.9298,4.1219,3.95,-0.42,-0.17,59.5006,27.6661,47.0657,-70.6362,2.7624,34.8837,44.4458,0.2234,-0.0896,0.313,0.28
2005-01-06,3.57,4.0,3.57,3.85,46100.0,4.0218,4.1749,3.945,-0.54,0.16,62.7802,34.5165,52.338,-53.4884,10.3152,50.0,50.5137,0.2655,-0.0699,0.3354,0.43
2005-01-05,3.9,4.15,3.8,3.89,78800.0,4.0798,4.2009,3.927,-0.62,0.27,63.6738,36.8565,54.0455,-50.5814,17.1687,48.4536,42.3795,0.3021,-0.0508,0.3529,0.35
2005-01-04,4.19,4.19,3.42,4.039,238600.0,4.1798,4.2009,3.8985,-0.311,0.329,67.021,46.68,60.8213,-27.8655,47.4088,53.0875,36.4672,0.3404,-0.0252,0.3656,0.77
2005-01-03,4.28,4.28,4.01,4.15,65300.0,4.274,4.166,3.8336,-0.1,0.44,67.9551,55.9354,66.5159,-22.2109,51.4599,25.5973,33.8857,0.3691,-0.0028,0.3719,0.27
2004-12-31,4.14,4.18,4.01,4.18,80200.0,4.314,4.113,3.7631,0.07,0.53,69.6136,58.55,68.0955,-20.6826,49.2857,30.7167,50.6801,0.3891,0.0165,0.3726,0.17
2004-12-30,4.2,4.39,4.0,4.14,115500.0,4.328,4.066,3.6941,0.25,0.539,67.2573,56.2793,67.1418,-22.7203,51.6484,45.3431,73.4477,0.4059,0.0375,0.3685,0.39
2004-12-29,4.55,4.586,4.07,4.39,170100.0,4.322,4.023,3.6236,0.7,0.84,72.2048,78.748,81.0165,-9.9847,55.1237,75.9804,87.6263,0.4256,0.0664,0.3591,0.516
